update,leading_edge_index,leading_edge_value,count_under,second_leading_edge_left_index,second_leading_edge_left_val,second_leading_edge_right_index,second_leading_edge_right_val,count_6,count_7,count_8,count_9,count_10,count_11,count_12,count_13,count_14,count_15,count_16,count_17,count_18,count_19,count_20,count_21,count_22,count_23,count_24,count_over
45,45,13,3,None,None,None,None,412,51,0,0,0,2,39,5,0,0,0,0,0,0,0,0,0,0,0,0
46,46,13,1,None,None,None,None,407,57,0,0,0,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0
47,47,13,2,None,None,None,None,400,62,0,0,0,1,37,10,0,0,0,0,0,0,0,0,0,0,0,0
48,48,13,5,None,None,None,None,394,63,1,0,0,1,38,10,0,0,0,0,0,0,0,0,0,0,0,0
49,49,13,3,None,None,None,None,389,68,2,0,0,1,36,13,0,0,0,0,0,0,0,0,0,0,0,0
50,50,13,1,None,None,None,None,389,70,1,0,0,0,37,14,0,0,0,0,0,0,0,0,0,0,0,0
51,51,13,4,None,None,None,None,379,76,1,0,0,0,36,16,0,0,0,0,0,0,0,0,0,0,0,0
52,52,13,4,None,None,None,None,380,75,0,0,0,1,35,17,0,0,0,0,0,0,0,0,0,0,0,0
53,53,13,2,None,None,None,None,383,73,0,0,0,0,37,17,0,0,0,0,0,0,0,0,0,0,0,0
54,54,13,3,None,None,None,None,379,75,0,0,0,0,40,15,0,0,0,0,0,0,0,0,0,0,0,0
55,54,13,4,None,None,None,None,372,81,0,0,0,0,40,15,0,0,0,0,0,0,0,0,0,0,0,0
56,55,13,6,None,None,None,None,370,80,0,0,0,0,38,18,0,0,0,0,0,0,0,0,0,0,0,0
57,55,14,8,None,None,None,None,359,89,0,0,0,0,37,18,1,0,0,0,0,0,0,0,0,0,0,0
58,56,14,2,None,None,None,None,366,87,0,0,0,0,39,16,2,0,0,0,0,0,0,0,0,0,0,0
59,57,14,2,None,None,None,None,363,89,0,0,0,0,38,18,2,0,0,0,0,0,0,0,0,0,0,0
60,58,14,4,None,None,None,None,361,87,1,0,0,0,40,16,3,0,0,0,0,0,0,0,0,0,0,0
61,59,14,3,None,None,None,None,353,95,2,0,0,0,39,17,3,0,0,0,0,0,0,0,0,0,0,0
62,60,14,3,None,None,None,None,357,88,3,0,0,0,39,17,5,0,0,0,0,0,0,0,0,0,0,0
63,61,14,2,None,None,None,None,362,84,2,0,0,0,42,13,7,0,0,0,0,0,0,0,0,0,0,0
64,62,14,3,None,None,None,None,360,81,5,0,0,0,43,13,7,0,0,0,0,0,0,0,0,0,0,0
65,63,14,1,None,None,None,None,356,85,6,0,0,0,43,13,8,0,0,0,0,0,0,0,0,0,0,0
66,64,14,1,None,None,None,None,360,82,4,0,0,0,42,15,8,0,0,0,0,0,0,0,0,0,0,0
67,65,14,2,None,None,None,None,357,84,3,0,0,0,43,15,8,0,0,0,0,0,0,0,0,0,0,0
68,66,14,2,None,None,None,None,360,81,2,0,0,0,43,15,9,0,0,0,0,0,0,0,0,0,0,0
69,66,14,1,None,None,None,None,360,79,5,0,0,1,42,14,10,0,0,0,0,0,0,0,0,0,0,0
70,67,14,1,None,None,None,None,372,68,3,0,0,0,42,16,10,0,0,0,0,0,0,0,0,0,0,0
71,68,14,4,None,None,None,None,367,69,3,0,0,0,42,16,10,1,0,0,0,0,0,0,0,0,0,0
72,69,14,4,None,None,None,None,370,66,2,0,0,0,42,15,13,0,0,0,0,0,0,0,0,0,0,0
73,70,14,5,None,None,None,None,365,69,2,0,0,0,43,16,11,1,0,0,0,0,0,0,0,0,0,0
74,71,14,2,None,None,None,None,371,64,3,0,0,0,41,18,13,0,0,0,0,0,0,0,0,0,0,0
75,72,14,4,None,None,None,None,373,60,2,0,0,1,41,19,12,0,0,0,0,0,0,0,0,0,0,0
76,73,14,5,None,None,None,None,371,59,3,0,0,0,40,22,12,0,0,0,0,0,0,0,0,0,0,0
77,74,14,5,None,None,None,None,366,65,1,0,0,0,40,24,11,0,0,0,0,0,0,0,0,0,0,0
78,75,14,7,None,None,None,None,360,68,2,0,0,0,37,26,12,0,0,0,0,0,0,0,0,0,0,0
79,76,14,3,None,None,None,None,366,65,1,0,0,1,37,25,14,0,0,0,0,0,0,0,0,0,0,0
80,77,14,2,None,None,None,None,362,68,2,0,0,0,38,27,13,0,0,0,0,0,0,0,0,0,0,0
81,78,14,2,None,None,None,None,360,69,2,0,0,0,36,29,14,0,0,0,0,0,0,0,0,0,0,0
82,79,14,0,None,None,None,None,360,71,1,0,0,1,34,31,14,0,0,0,0,0,0,0,0,0,0,0
83,80,14,0,None,None,None,None,361,68,2,0,0,0,34,31,16,0,0,0,0,0,0,0,0,0,0,0
84,81,15,1,None,None,None,None,358,68,3,0,0,0,30,36,15,1,0,0,0,0,0,0,0,0,0,0
85,82,15,4,None,None,None,None,356,64,5,0,0,0,26,40,14,3,0,0,0,0,0,0,0,0,0,0
86,82,15,3,None,None,None,None,352,71,3,0,0,0,24,41,15,3,0,0,0,0,0,0,0,0,0,0
87,83,15,3,None,None,None,None,358,64,3,0,0,0,20,46,15,3,0,0,0,0,0,0,0,0,0,0
88,84,15,4,None,None,None,None,347,73,3,0,0,0,21,45,16,3,0,0,0,0,0,0,0,0,0,0
89,85,15,3,None,None,None,None,354,66,3,0,0,0,20,47,16,3,0,0,0,0,0,0,0,0,0,0
90,86,15,3,None,None,None,None,355,64,4,0,0,0,25,42,16,3,0,0,0,0,0,0,0,0,0,0
91,87,15,3,None,None,None,None,357,60,5,0,0,0,22,44,18,3,0,0,0,0,0,0,0,0,0,0
92,88,15,2,None,None,None,None,355,63,4,0,0,0,22,44,18,4,0,0,0,0,0,0,0,0,0,0
93,89,15,3,None,None,None,None,355,58,7,0,0,0,23,43,18,5,0,0,0,0,0,0,0,0,0,0
94,89,15,2,None,None,None,None,353,58,9,0,0,0,20,45,18,7,0,0,0,0,0,0,0,0,0,0
95,90,15,3,None,None,None,None,356,50,12,0,0,0,20,47,15,9,0,0,0,0,0,0,0,0,0,0
96,91,15,4,None,None,None,None,345,57,14,0,0,1,17,49,16,9,0,0,0,0,0,0,0,0,0,0
97,92,15,3,None,None,None,None,346,55,15,0,0,0,20,49,17,7,0,0,0,0,0,0,0,0,0,0
98,92,15,2,None,None,None,None,354,49,14,0,0,0,23,46,17,7,0,0,0,0,0,0,0,0,0,0
99,92,15,3,None,None,None,None,351,53,12,0,0,0,23,46,17,7,0,0,0,0,0,0,0,0,0,0
100,92,15,0,None,None,None,None,357,53,9,0,0,0,25,42,20,6,0,0,0,0,0,0,0,0,0,0
101,93,15,2,None,None,None,None,351,56,9,0,0,0,26,39,21,8,0,0,0,0,0,0,0,0,0,0
102,94,15,2,None,None,None,None,348,58,9,0,0,0,26,41,21,7,0,0,0,0,0,0,0,0,0,0
103,95,15,4,None,None,None,None,343,59,10,0,0,0,28,41,18,9,0,0,0,0,0,0,0,0,0,0
104,96,15,3,None,None,None,None,350,54,8,0,0,0,27,43,16,11,0,0,0,0,0,0,0,0,0,0
105,97,15,1,None,None,None,None,348,56,9,0,0,1,26,44,16,11,0,0,0,0,0,0,0,0,0,0
106,98,15,0,None,None,None,None,345,58,10,0,0,0,27,47,13,12,0,0,0,0,0,0,0,0,0,0
107,99,15,0,None,None,None,None,351,53,8,0,0,0,28,49,11,12,0,0,0,0,0,0,0,0,0,0
108,100,15,0,None,None,None,None,349,55,8,0,0,0,25,52,11,11,1,0,0,0,0,0,0,0,0,0
109,101,15,5,None,None,None,None,341,57,7,0,0,0,24,54,11,12,1,0,0,0,0,0,0,0,0,0
110,102,15,5,None,None,None,None,342,58,4,0,0,1,26,52,11,13,0,0,0,0,0,0,0,0,0,0
111,103,15,3,None,None,None,None,345,57,3,0,0,0,30,51,8,15,0,0,0,0,0,0,0,0,0,0
112,104,15,2,None,None,None,None,350,51,4,0,0,0,27,54,8,16,0,0,0,0,0,0,0,0,0,0
113,105,15,2,None,None,None,None,358,42,4,0,0,0,27,53,9,17,0,0,0,0,0,0,0,0,0,0
114,105,15,1,None,None,None,None,363,39,3,0,0,0,30,48,12,16,0,0,0,0,0,0,0,0,0,0
115,106,15,3,None,None,None,None,357,40,5,0,0,1,28,53,9,16,0,0,0,0,0,0,0,0,0,0
116,107,15,4,None,None,None,None,360,37,3,0,0,1,28,50,12,17,0,0,0,0,0,0,0,0,0,0
117,106,15,3,None,None,None,None,359,41,2,0,0,0,29,51,10,16,1,0,0,0,0,0,0,0,0,0
118,107,15,6,None,None,None,None,358,36,4,0,0,0,27,52,14,13,2,0,0,0,0,0,0,0,0,0
119,107,15,1,None,None,None,None,365,33,5,0,0,0,27,54,11,15,1,0,0,0,0,0,0,0,0,0
120,108,15,5,None,None,None,None,361,32,5,0,0,0,28,51,15,14,1,0,0,0,0,0,0,0,0,0
121,109,15,4,None,None,None,None,365,28,5,0,0,1,31,48,14,16,0,0,0,0,0,0,0,0,0,0
122,110,15,5,None,None,None,None,363,28,5,0,0,1,33,45,16,16,0,0,0,0,0,0,0,0,0,0
123,111,15,8,None,None,None,None,362,25,5,0,0,0,30,49,16,17,0,0,0,0,0,0,0,0,0,0
124,111,15,4,None,None,None,None,359,32,5,0,0,0,28,53,13,18,0,0,0,0,0,0,0,0,0,0
125,112,15,0,None,None,None,None,362,30,7,0,0,0,30,47,17,19,0,0,0,0,0,0,0,0,0,0
126,113,15,4,None,None,None,None,359,29,6,0,0,0,31,45,18,20,0,0,0,0,0,0,0,0,0,0
127,114,15,1,None,None,None,None,359,32,5,0,0,1,32,40,20,22,0,0,0,0,0,0,0,0,0,0
128,115,15,1,None,None,None,None,358,34,3,0,0,0,37,34,23,22,0,0,0,0,0,0,0,0,0,0
129,116,15,2,None,None,None,None,352,37,4,0,0,0,39,33,22,23,0,0,0,0,0,0,0,0,0,0
130,117,15,4,None,None,None,None,353,34,3,0,0,1,40,34,20,23,0,0,0,0,0,0,0,0,0,0
131,118,15,5,None,None,None,None,349,35,4,0,0,0,44,33,18,24,0,0,0,0,0,0,0,0,0,0
132,119,15,5,None,None,None,None,342,38,7,0,0,0,45,32,19,22,2,0,0,0,0,0,0,0,0,0
133,120,15,1,None,None,None,None,349,36,5,0,0,0,44,32,20,23,2,0,0,0,0,0,0,0,0,0
134,120,15,2,None,None,None,None,347,38,4,0,0,0,40,38,19,21,3,0,0,0,0,0,0,0,0,0
135,121,15,1,None,None,None,None,340,46,3,0,0,0,39,38,20,22,3,0,0,0,0,0,0,0,0,0
136,121,15,2,None,None,None,None,348,38,2,0,0,0,39,37,21,21,4,0,0,0,0,0,0,0,0,0
137,122,15,1,None,None,None,None,345,39,4,0,0,0,41,36,19,23,4,0,0,0,0,0,0,0,0,0
138,122,15,1,None,None,None,None,340,44,4,0,0,1,39,35,19,24,5,0,0,0,0,0,0,0,0,0
139,122,15,2,None,None,None,None,340,43,4,0,0,1,37,39,16,24,6,0,0,0,0,0,0,0,0,0
140,123,15,1,None,None,None,None,339,44,4,0,0,0,37,38,18,27,4,0,0,0,0,0,0,0,0,0
141,124,15,1,None,None,None,None,347,35,4,0,0,0,38,37,19,27,4,0,0,0,0,0,0,0,0,0
142,125,15,3,None,None,None,None,349,30,4,0,0,0,38,35,20,29,4,0,0,0,0,0,0,0,0,0
143,124,15,3,None,None,None,None,347,34,3,0,0,0,35,39,19,30,2,0,0,0,0,0,0,0,0,0
144,125,15,1,None,None,None,None,341,40,4,0,0,0,34,40,21,29,2,0,0,0,0,0,0,0,0,0
145,126,15,3,None,None,None,None,339,40,3,0,0,0,30,43,22,29,3,0,0,0,0,0,0,0,0,0
146,127,15,1,None,None,None,None,334,46,3,0,0,0,28,47,21,31,1,0,0,0,0,0,0,0,0,0
147,128,15,0,None,None,None,None,336,47,1,0,0,0,26,51,20,30,1,0,0,0,0,0,0,0,0,0
148,129,15,1,None,None,None,None,333,47,2,0,0,0,29,46,23,30,1,0,0,0,0,0,0,0,0,0
149,130,15,3,None,None,None,None,329,45,4,0,0,0,31,44,23,32,1,0,0,0,0,0,0,0,0,0
150,131,15,3,None,None,None,None,328,43,6,0,0,1,31,43,24,32,1,0,0,0,0,0,0,0,0,0
151,131,15,3,None,None,None,None,325,47,5,0,0,0,30,51,20,30,1,0,0,0,0,0,0,0,0,0
152,132,15,1,None,None,None,None,325,50,3,0,0,0,31,50,19,32,1,0,0,0,0,0,0,0,0,0
153,133,15,0,None,None,None,None,331,44,3,0,0,0,33,48,16,36,1,0,0,0,0,0,0,0,0,0
154,134,15,2,None,None,None,None,324,49,2,0,0,0,34,48,17,35,1,0,0,0,0,0,0,0,0,0
155,135,15,2,None,None,None,None,330,42,2,0,0,0,38,47,16,33,2,0,0,0,0,0,0,0,0,0
156,136,15,3,None,None,None,None,321,49,2,0,0,0,40,45,18,33,1,0,0,0,0,0,0,0,0,0
157,136,15,5,None,None,None,None,320,46,4,0,0,1,39,46,18,32,1,0,0,0,0,0,0,0,0,0
158,137,15,2,None,None,None,None,324,44,4,0,0,0,39,51,18,28,2,0,0,0,0,0,0,0,0,0
159,138,15,5,None,None,None,None,321,43,4,0,0,0,42,50,18,26,3,0,0,0,0,0,0,0,0,0
160,139,15,1,None,None,None,None,319,48,4,0,0,0,43,49,19,27,2,0,0,0,0,0,0,0,0,0
161,140,15,2,None,None,None,None,315,52,2,0,0,0,44,50,18,26,3,0,0,0,0,0,0,0,0,0
162,141,15,3,None,None,None,None,323,44,0,0,0,0,43,50,18,30,1,0,0,0,0,0,0,0,0,0
163,142,15,1,None,None,None,None,321,47,0,0,0,1,48,45,19,30,0,0,0,0,0,0,0,0,0,0
164,142,15,4,None,None,None,None,318,47,0,0,0,1,47,42,24,29,0,0,0,0,0,0,0,0,0,0
165,143,15,1,None,None,None,None,325,42,0,0,0,1,50,41,24,27,1,0,0,0,0,0,0,0,0,0
166,144,15,3,None,None,None,None,329,34,1,0,0,1,53,39,25,27,0,0,0,0,0,0,0,0,0,0
167,145,15,4,None,None,None,None,328,33,1,0,0,0,52,38,30,26,0,0,0,0,0,0,0,0,0,0
168,145,15,5,None,None,None,None,323,37,1,0,0,0,53,39,25,29,0,0,0,0,0,0,0,0,0,0
169,146,15,3,None,None,None,None,325,35,2,0,0,0,53,42,22,30,0,0,0,0,0,0,0,0,0,0
170,147,15,1,None,None,None,None,327,36,0,0,0,0,53,43,20,32,0,0,0,0,0,0,0,0,0,0
171,148,15,3,None,None,None,None,327,31,2,0,0,0,53,45,17,34,0,0,0,0,0,0,0,0,0,0
172,148,15,5,None,None,None,None,324,33,1,0,0,0,53,45,15,36,0,0,0,0,0,0,0,0,0,0
173,149,15,1,None,None,None,None,328,34,0,0,0,0,54,46,14,34,1,0,0,0,0,0,0,0,0,0
174,150,15,6,None,None,None,None,316,39,0,0,0,0,55,51,9,35,1,0,0,0,0,0,0,0,0,0
175,150,15,2,None,None,None,None,317,42,0,0,0,3,54,47,10,35,2,0,0,0,0,0,0,0,0,0
176,151,15,5,None,None,None,None,312,43,0,0,0,1,61,41,12,34,3,0,0,0,0,0,0,0,0,0
177,152,15,2,None,None,None,None,311,46,0,0,0,0,59,39,17,34,4,0,0,0,0,0,0,0,0,0
178,152,15,1,None,None,None,None,309,49,0,0,0,1,59,40,17,31,5,0,0,0,0,0,0,0,0,0
179,153,15,3,None,None,None,None,308,47,0,0,0,1,64,36,15,34,4,0,0,0,0,0,0,0,0,0
180,154,15,2,None,None,None,None,313,42,0,0,0,1,65,36,15,35,3,0,0,0,0,0,0,0,0,0
181,155,15,3,None,None,None,None,305,48,0,0,0,1,64,40,14,34,3,0,0,0,0,0,0,0,0,0
182,156,15,5,None,None,None,None,302,48,0,0,0,0,66,40,14,34,3,0,0,0,0,0,0,0,0,0
183,156,15,3,None,None,None,None,302,50,0,0,0,0,67,39,17,32,2,0,0,0,0,0,0,0,0,0
184,157,15,4,None,None,None,None,299,50,1,0,0,1,69,35,20,30,3,0,0,0,0,0,0,0,0,0
185,158,15,2,None,None,None,None,299,50,2,0,0,0,69,38,20,29,3,0,0,0,0,0,0,0,0,0
186,159,15,1,None,None,None,None,299,49,3,0,0,0,73,37,17,30,3,0,0,0,0,0,0,0,0,0
187,160,15,2,None,None,None,None,296,51,2,0,0,2,73,36,19,27,4,0,0,0,0,0,0,0,0,0
188,160,15,3,None,None,None,None,302,43,3,0,0,0,76,36,21,24,4,0,0,0,0,0,0,0,0,0
189,161,15,0,None,None,None,None,301,42,7,0,0,0,77,36,20,25,4,0,0,0,0,0,0,0,0,0
190,162,15,2,None,None,None,None,297,42,8,0,0,0,76,37,20,26,4,0,0,0,0,0,0,0,0,0
191,162,15,4,None,None,None,None,293,42,10,0,0,0,80,38,18,23,4,0,0,0,0,0,0,0,0,0
192,163,15,2,None,None,None,None,293,41,12,0,0,2,79,36,19,25,2,1,0,0,0,0,0,0,0,0
193,163,15,3,None,None,None,None,287,48,10,0,0,0,83,35,20,22,2,2,0,0,0,0,0,0,0,0
194,164,15,3,None,None,None,None,292,44,8,0,0,1,83,33,22,23,2,1,0,0,0,0,0,0,0,0
195,164,15,3,None,None,None,None,290,47,7,0,0,0,82,34,24,24,0,1,0,0,0,0,0,0,0,0
196,165,15,4,None,None,None,None,290,41,11,0,0,1,82,33,23,25,1,1,0,0,0,0,0,0,0,0
197,165,15,4,None,None,None,None,292,42,7,1,0,1,81,38,21,24,1,0,0,0,0,0,0,0,0,0
198,166,15,3,None,None,None,None,285,51,5,1,0,0,88,36,18,25,0,0,0,0,0,0,0,0,0,0
199,166,15,2,None,None,None,None,285,51,5,2,0,1,84,40,16,26,0,0,0,0,0,0,0,0,0,0
200,167,15,1,None,None,None,None,295,44,4,0,0,1,85,40,15,27,0,0,0,0,0,0,0,0,0,0
201,168,15,2,None,None,None,None,294,44,3,0,0,0,88,38,17,26,0,0,0,0,0,0,0,0,0,0
202,169,15,6,None,None,None,None,288,45,4,0,0,3,85,40,15,26,0,0,0,0,0,0,0,0,0,0
203,169,15,7,None,None,None,None,284,46,5,0,0,0,87,41,16,26,0,0,0,0,0,0,0,0,0,0
204,170,15,3,None,None,None,None,290,44,4,0,0,0,85,43,14,29,0,0,0,0,0,0,0,0,0,0
205,171,15,4,None,None,None,None,284,47,5,0,0,0,90,39,14,29,0,0,0,0,0,0,0,0,0,0
206,172,15,4,None,None,None,None,289,39,7,0,0,0,90,37,17,29,0,0,0,0,0,0,0,0,0,0
207,173,15,2,None,None,None,None,290,40,6,0,0,0,89,42,11,32,0,0,0,0,0,0,0,0,0,0
208,174,15,2,None,None,None,None,293,35,7,0,0,0,91,41,9,34,0,0,0,0,0,0,0,0,0,0
209,175,15,4,None,None,None,None,294,31,8,0,0,1,87,42,10,35,0,0,0,0,0,0,0,0,0,0
210,175,15,4,None,None,None,None,298,25,9,0,0,0,90,36,14,36,0,0,0,0,0,0,0,0,0,0
211,176,15,5,None,None,None,None,292,29,9,0,0,1,88,41,12,35,0,0,0,0,0,0,0,0,0,0
212,177,15,5,None,None,None,None,291,29,9,0,0,0,89,42,14,32,1,0,0,0,0,0,0,0,0,0
213,178,15,0,None,None,None,None,302,22,9,0,0,1,91,40,16,31,0,0,0,0,0,0,0,0,0,0
214,179,15,3,None,None,None,None,294,27,8,0,0,3,88,45,14,30,0,0,0,0,0,0,0,0,0,0
215,180,15,2,None,None,None,None,294,24,11,0,0,3,87,44,17,30,0,0,0,0,0,0,0,0,0,0
216,180,15,0,None,None,None,None,294,27,9,1,0,0,96,39,18,28,0,0,0,0,0,0,0,0,0,0
217,181,15,2,None,None,None,None,289,28,10,1,0,1,95,38,18,30,0,0,0,0,0,0,0,0,0,0
218,182,15,3,None,None,None,None,281,31,13,1,0,1,91,42,17,32,0,0,0,0,0,0,0,0,0,0
219,183,15,2,None,None,None,None,280,35,10,1,0,1,89,43,20,31,0,0,0,0,0,0,0,0,0,0
220,184,15,3,None,None,None,None,283,31,10,0,0,0,89,46,19,31,0,0,0,0,0,0,0,0,0,0
221,185,15,1,None,None,None,None,286,29,10,0,0,0,90,44,21,30,1,0,0,0,0,0,0,0,0,0
222,186,15,3,None,None,None,None,277,36,9,0,0,1,87,47,20,30,2,0,0,0,0,0,0,0,0,0
223,187,15,1,None,None,None,None,272,38,13,0,0,0,93,40,22,32,1,0,0,0,0,0,0,0,0,0
224,188,15,2,None,None,None,None,270,39,12,0,0,0,95,38,20,34,2,0,0,0,0,0,0,0,0,0
225,189,15,5,None,None,None,None,269,38,11,0,0,0,94,38,18,36,3,0,0,0,0,0,0,0,0,0
226,189,15,1,None,None,None,None,273,40,8,0,0,0,98,37,13,39,3,0,0,0,0,0,0,0,0,0
227,190,15,0,None,None,None,None,278,37,6,0,0,1,97,37,10,40,5,1,0,0,0,0,0,0,0,0
228,191,15,1,None,None,None,None,276,38,5,0,0,1,99,34,9,45,3,1,0,0,0,0,0,0,0,0
229,191,15,1,None,None,None,None,264,48,7,0,0,1,104,31,7,45,3,1,0,0,0,0,0,0,0,0
230,191,15,0,None,None,None,None,267,47,6,0,0,0,106,32,10,41,3,0,0,0,0,0,0,0,0,0
231,192,15,1,None,None,None,None,265,47,6,0,0,1,102,36,11,41,2,0,0,0,0,0,0,0,0,0
232,193,15,1,None,None,None,None,266,45,6,0,0,1,100,39,10,42,2,0,0,0,0,0,0,0,0,0
233,194,15,0,None,None,None,None,264,46,7,0,0,3,94,41,16,40,1,0,0,0,0,0,0,0,0,0
234,195,15,0,None,None,None,None,258,51,7,0,0,2,95,42,18,38,1,0,0,0,0,0,0,0,0,0
235,195,15,1,None,None,None,None,257,53,5,0,0,0,91,48,20,36,1,0,0,0,0,0,0,0,0,0
236,195,15,1,None,None,None,None,253,56,6,0,0,0,92,48,19,35,2,0,0,0,0,0,0,0,0,0
237,196,15,2,None,None,None,None,253,55,6,0,0,1,94,43,24,32,2,0,0,0,0,0,0,0,0,0
238,197,15,2,None,None,None,None,250,55,7,0,0,0,99,42,21,35,1,0,0,0,0,0,0,0,0,0
239,198,15,2,None,None,None,None,247,55,9,0,0,1,102,37,24,35,0,0,0,0,0,0,0,0,0,0
240,199,15,2,None,None,None,None,247,54,9,0,0,0,106,37,21,35,1,0,0,0,0,0,0,0,0,0
241,200,15,2,None,None,None,None,248,52,9,0,0,0,104,40,20,37,0,0,0,0,0,0,0,0,0,0
242,201,15,3,None,None,None,None,250,48,9,0,0,0,104,39,23,36,0,0,0,0,0,0,0,0,0,0
243,202,15,1,None,None,None,None,247,51,10,0,0,2,103,38,24,36,0,0,0,0,0,0,0,0,0,0
244,203,15,2,None,None,None,None,247,51,8,0,0,0,111,31,26,35,1,0,0,0,0,0,0,0,0,0
